state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
IL,Marion,31001.492,34511.195,33603.23,36322.137,9880.734,10414.792,9550.437,12422.959,18.317215,15.485631,15.631105,40.44509
IL,Marshall,8805.981,9454.493,8822.791,11731.804,4511.8037,5231.52,4819.227,7631.5337,305.32672,306.13797,282.8764,314.68253
IL,Mason,16331.699,20131.629,19263.652,22327.7,2768.737,3113.343,2864.7512,5162.667,34.82083,36.65157,33.311966,61.17618
IL,Massac,1538.3525,1354.0918,1339.0498,3324.7603,15582.643,17301.816,15966.969,18913.117,110.819374,137.57835,129.29178,170.0577
IL,Menard,17835.049,19352.273,17930.062,20790.062,76653.27,72204.6,72006.76,73795.52,34.916878,38.01918,34.787323,63.140377
IL,Mercer,6238.8647,7231.556,6631.397,9608.329,20997.332,21175.572,19387.043,22051.145,62.88114,67.3351,60.793476,95.58471
IL,Monroe,6781.833,8248.841,7765.0996,10757.293,107586.84,111672.25,116780.2,120037.48,196.57797,225.99146,211.11118,248.40868
IL,Montgomery,94448.77,91942.12,92781.64,94278.83,10972.819,12780.382,11666.908,14681.964,383.671,411.51706,395.82166,427.78204
IL,Morgan,2287.0261,2309.8594,2076.0715,4158.4565,1174.0383,916.4396,1026.1587,3013.4216,136.84253,158.91617,145.07169,182.55783
IL,Moultrie,3118.9666,3355.4387,3045.0823,5366.794,147761.8,140126.8,148100.81,150224.86,177.86584,208.423,194.17645,232.14854
IL,Ogle,15028.334,17142.654,15910.517,18900.762,10646.193,12299.6,11258.025,14177.701,232.85228,255.98557,239.04184,274.7748
IL,Peoria,5831.9526,6747.159,6139.025,9125.68,7038.1636,8465.167,7976.886,10962.17,15.47832,11.830672,13.416119,38.704536
IL,Perry,26353.627,26847.766,25078.34,27598.086,6678.7163,7776.3843,7207.303,10181.269,323.96616,357.12515,341.80573,375.68054
IL,Piatt,2020.8969,1959.1522,1751.3329,3749.3352,8448.558,9838.784,9276.633,12230.332,141.4875,167.91832,153.59297,192.52344
IL,Pike,9500.545,10753.223,9963.746,12881.229,4857.108,5595.2295,5113.979,7998.8325,62.052086,70.18386,63.87376,99.81015
IL,Pope,3642.705,4235.8105,3966.6304,6512.2812,5343.215,6184.7007,5635.3276,8579.347,3226.8494,3064.0513,3576.352,3710.729
IL,Pulaski,1731.4059,1607.3689,1435.7988,3362.3647,3820.1003,4535.1284,4238.7646,6896.595,199.46739,220.31407,203.38925,240.0205
IL,Putnam,21911.385,24563.498,23358.746,26179.338,49029.484,50919.832,50162.473,52534.055,69.0799,82.81745,75.872574,113.47321
IL,Randolph,17865.04,17619.756,15777.156,18515.537,53658.28,57674.547,57746.805,60362.78,28.561075,28.872787,25.956177,51.990204
IL,Richland,7836.217,8641.494,8026.6626,10962.412,7493.31,8726.157,8202.216,11168.232,28.038982,28.024189,25.13875,50.945957
IL,Rock Island,6438.893,7650.455,7103.1724,10087.972,40302.258,42323.33,41300.81,43789.414,41.848354,47.619915,44.139233,74.48274
IL,St. Clair,14607.28,15382.498,13847.923,16765.605,7414.186,9234.561,8841.797,12071.783,270.03323,291.7267,273.96982,308.4712
IL,Saline,15438.324,16739.018,15309.472,18232.873,22079.809,22555.334,20823.293,23473.87,90.561646,107.73121,101.52292,138.75383
IL,Sangamon,9651.216,11365.277,10537.629,13472.993,6223.549,7535.03,7006.741,10001.125,83.43092,100.36347,93.97664,131.32785
IL,Schuyler,5013.2095,5769.808,5269.232,8170.4043,8106.99,8558.301,7867.644,10778.422,27.355694,27.955181,25.217556,51.10829
IL,Scott,5809.6987,6938.819,6379.8154,9378.646,1038.4178,672.23755,947.28784,2965.7063,383.102,416.5352,402.33426,434.8225
IL,Shelby,11012.942,12131.526,11016.682,13885.472,255413.94,248382.53,290981.78,303440.75,70.59741,80.71952,73.22505,110.255035
IL,Stark,3117.0117,3444.2478,3146.4783,5493.4565,12660.689,14310.012,13023.639,16063.471,268.2115,292.69666,275.6323,310.39905
IL,Stephenson,6687.0234,7890.301,7345.358,10324.921,18179.697,21055.627,19947.037,22892.0,38.572273,43.165554,39.556774,68.98247
IL,Tazewell,3173.6326,3765.1301,3523.0608,5965.2793,720.80853,235.58348,774.9112,2727.433,23.803755,23.40886,21.05537,45.88533
IL,Union,1237.1727,953.6697,965.1236,2871.8877,591.60474,61.26106,734.51636,2698.1812,14.732508,11.314498,12.065393,36.1784
IL,Vermilion,748.2928,286.25653,785.98334,2736.397,661.88574,167.88855,765.73474,2731.8445,170.97531,169.38782,148.44044,184.01656
IL,Wabash,36923.824,35375.918,33151.934,35190.727,961.8932,627.0486,880.5254,2849.7068,12.49602,8.214489,11.012693,35.462677
IL,Warren,751.2672,298.9891,803.18884,2781.257,821.4867,404.52405,848.41174,2865.588,10.19281,4.7603064,10.3398695,35.175053
IL,Washington,751.19617,311.02374,794.63257,2750.2751,844.3302,424.58,815.61505,2759.2734,7.869273,1.2971554,9.347183,33.86022
IL,Wayne,14237.684,14022.5205,12263.908,15132.398,702.4673,220.78648,788.2367,2773.6655,10.109724,4.752932,10.132033,34.563282
IL,White,704.35004,228.23036,773.6175,2726.9778,728.623,274.4542,787.51666,2746.3484,11.748578,7.0384645,10.796193,35.45817
IL,Whiteside,657.5224,150.50278,751.5614,2698.27,1007.77057,718.5738,922.9171,2893.7185,9.587977,3.8909073,9.719405,33.747803
IL,Will,1061.4303,734.356,979.397,3002.3127,1472.3646,1311.8986,1165.0432,3070.4546,14.289817,10.927859,11.30642,34.803825
IL,Williamson,3294.4697,3829.9548,3570.2627,6015.3647,1422.18,1210.3955,1281.6924,3299.2104,12.01948,7.4715652,10.992555,35.765186
IL,Winnebago,674.14655,182.84216,758.52765,2703.589,1191.6119,948.5826,954.5298,2852.0208,11.19034,6.3022766,10.584349,35.1759
IL,Woodford,1777.4889,1685.5953,1505.5316,3444.3188,1256.4519,1018.72876,1046.7833,3008.3364,9.2863035,3.6437418,9.815996,34.147038
IN,Adams,2359.9893,2539.4094,2316.8528,4468.51,2395.4116,2577.1267,2354.1414,4515.034,13.955664,10.360388,12.299247,37.09706
IN,Allen,629.4946,103.09443,743.36975,2696.5781,1080.6012,713.9791,922.1573,2895.2395,7.3060675,0.6854776,9.120761,33.61381
IN,Bartholomew,2161.7676,2260.965,2050.514,4134.982,830.2826,413.83057,837.98944,2830.466,33.641083,37.770103,34.829407,63.311554
IN,Benton,812.4134,393.7498,819.408,2784.855,1573.7667,1402.6514,1208.8113,3096.612,20.668312,19.646975,17.455273,41.379967
IN,Blackford,7286.6426,7655.5645,6930.9883,9853.251,905.58203,541.7541,859.1871,2833.1465,24.488216,24.323235,21.896961,46.94311
IN,Boone,2802.4915,3423.1365,3203.1987,5587.831,17748.37,17577.873,15755.371,18502.752,80.28492,97.19865,90.75345,128.16388
IN,Brown,23243.87,22633.73,20618.777,23149.658,18969.96,19546.404,17882.588,20640.697,57.153343,67.736465,62.449425,98.31686
IN,Carroll,14057.349,13887.408,12143.82,15021.658,4920.3896,6366.6255,5931.1367,8967.17,818.0122,793.5968,781.15,803.1409
IN,Cass,3978.272,5082.68,4779.1777,7623.9585,5004.888,6414.812,5962.1113,8996.8,377.90817,386.2045,365.1153,395.46014
IN,Clark,30477.906,30936.57,29197.955,31600.926,4547.3105,5261.4395,4841.787,7659.0327,247.75911,240.5226,216.07173,249.18213
IN,Clay,4850.6797,6002.9106,5558.992,8529.481,5359.143,6786.0474,6310.258,9341.91,5623.7163,4107.3125,5237.8345,5225.4365
IN,Clinton,5294.818,6693.644,6213.845,9293.554,5746.2827,6793.318,6218.0303,9214.925,450.09964,499.91138,491.88028,526.0843
IN,Crawford,21418.639,21425.477,19588.56,22226.123,27950.418,29453.803,27954.115,30514.059,38.29589,46.69617,43.952576,74.58967
IN,Daviess,333326.84,294018.8,356761.5,370571.53,7047.049,7945.2764,7337.3174,10293.179,40.033012,51.73035,49.650417,82.13503
IN,Dearborn,19507.79,20743.01,19229.209,22016.857,32220.697,33366.375,31836.104,34250.97,61.517418,84.010345,79.36354,124.47684
IN,Decatur,228026.25,202001.11,224857.06,227430.14,11780.595,11692.128,10422.163,13209.933,41.44044,51.59063,49.108322,81.15555
IN,DeKalb,2221.0225,2511.5464,2317.5776,4482.403,4265.548,4957.6714,4579.347,7328.4077,56.720203,69.07465,63.91508,100.31425
IN,Delaware,4232.5103,5607.84,5282.2627,8588.018,2072.0833,2140.3086,1938.6211,3993.9014,121.09256,128.07747,117.79537,153.78589
IN,Dubois,3696.1162,4893.3765,4646.695,7967.292,15431.302,15137.655,13332.723,16153.21,109.45117,126.04207,118.18623,154.96176
IN,Elkhart,58825.547,56813.832,55366.58,57141.594,8642.722,10213.683,9606.832,13045.953,407.05862,417.80603,397.7525,427.48325
IN,Fayette,5275.931,6300.6074,5774.9756,8751.198,86222.664,78363.445,76939.305,78306.59,1820.0769,1577.1182,1610.1399,1608.1986
IN,Floyd,4739.2593,6208.1753,5805.9224,9212.341,78713.05,72397.65,71827.664,73366.55,132.41754,144.48613,131.6998,167.61151
IN,Fountain,39774.227,38972.516,37056.297,39215.266,2799.305,3481.1497,3275.0386,5676.4136,45.762863,53.44146,50.072884,82.07421
IN,Franklin,16417.207,16894.316,15251.485,18087.662,2266.1287,2664.3975,2488.3132,4706.27,1855.1888,1649.6927,1703.1548,1712.4426
IN,Fulton,2112.2234,2289.5168,2093.379,4196.246,4238.424,5389.582,5038.6436,7951.5474,196.69258,200.20071,179.25804,214.84222
IN,Gibson,1724.315,1750.7568,1593.8506,3566.508,9856.563,11116.019,10249.271,13157.093,31.815506,36.09977,33.422356,61.60125
IN,Grant,4719.975,6333.215,5944.4023,9333.117,6670.9814,8597.74,8215.402,11392.316,51.584846,67.09172,63.009026,102.73813
IN,Greene,40478.113,39989.547,38214.918,40392.426,4902.7275,6367.1353,5936.065,9665.18,40.322273,46.70431,43.424065,73.69408
IN,Hamilton,23990.637,22641.479,20432.143,22881.992,12313.497,13920.689,12633.354,15682.546,170.68361,171.72746,150.82857,187.15208
IN,Hancock,12595.37,14050.311,12720.928,15750.97,10813.852,10674.141,9613.264,12426.547,61.72341,74.00129,68.111084,104.8865
IN,Harrison,98086.74,85608.01,83071.555,83323.74,157442.45,144345.34,152172.97,153546.19,777.7832,730.4848,707.37787,725.8957
IN,Hendricks,19727.736,17957.473,15710.785,18279.912,6595.596,7868.209,7337.3555,10322.439,37.79756,42.514385,39.007877,68.36627
IN,Henry,1848.1815,1952.7808,1786.359,3811.3975,32478.246,34921.56,33734.73,36314.516,126.289696,141.20859,129.71643,165.93849
IN,Howard,19954.543,19812.305,17960.512,20635.73,5156.6963,5965.156,5443.1836,8365.379,412.8493,411.30356,387.91205,416.33118
IN,Huntington,2900.1558,3400.1833,3150.1113,5516.854,1755.8169,1812.2085,1653.9209,3643.542,9.059854,3.2593143,9.95286,34.732132
IN,Jackson,1260.0532,1126.0131,1196.8379,3203.003,679.75446,184.0052,782.16833,2772.9558,17.138117,15.43013,15.185993,39.770046
IN,Jasper,1108.2992,847.124,1049.9067,3093.7847,3014.9158,3817.388,3629.0618,6323.659,31.829782,36.733925,34.142567,62.56217
IN,Jay,9290.319,11535.643,10779.236,14493.8545,4038.2598,5321.0913,5014.314,9185.521,71.32102,95.36013,90.64743,159.26872
IN,Jefferson,1479.1957,1443.0194,1386.9388,3360.2397,607.27386,83.70831,745.1066,2714.3425,484.9377,496.1868,478.2878,507.79218
IN,Jennings,907.33466,622.9989,993.4579,3081.4155,12133.989,13307.49,11951.865,14954.315,11.25109,6.9459343,11.352578,36.73714
IN,Johnson,1609.0575,1570.7318,1419.4315,3350.9004,6215.4673,8210.877,7836.16,13428.411,26.268936,27.21751,24.655052,50.452267
IN,Knox,3392.901,4218.785,4011.0134,6967.732,716.02954,243.42075,800.4431,2799.1333,8.436859,2.3756213,9.805857,34.710693
IN,Kosciusko,4094.5627,5045.2554,4712.003,8255.385,2139.0457,2395.959,2204.4175,4341.731,48.627003,62.450066,58.85003,105.13353
IN,LaGrange,772.5662,330.51984,817.19696,2807.9065,815.40765,415.10074,848.9993,2862.2512,8.81121,2.6951563,9.894302,34.823883
IN,Lake,647.10065,134.78816,766.91034,2750.8423,1301.6415,1208.2654,1301.5354,3333.0205,17.291903,16.062618,15.82288,40.451668
IN,LaPorte,1730.1038,1658.2446,1483.5953,3419.4272,882.40906,540.9895,872.0739,2871.4841,15.131216,12.875338,14.406653,39.741364
IN,Lawrence,3764.2131,4809.232,4538.8145,8119.6895,1097.1575,779.9722,1021.2141,3066.6426,14.714102,11.804977,13.312185,38.494858
IN,Madison,1239.25,1096.0314,1203.6411,3227.1606,3598.9124,4926.8345,4707.277,8689.958,32.414845,37.89363,35.266003,64.00926
IN,Marion,4020.641,4585.3813,4242.3965,6882.5264,1156.0496,926.68744,1055.1338,3067.587,34.04716,38.341755,35.333565,63.947098
IN,Marshall,2077.9001,2329.7979,2146.089,4269.44,2361.858,2778.963,2595.1335,4840.0483,9.874785,4.4297724,10.311991,35.24647
IN,Martin,1421.876,1297.9603,1317.0522,3314.1128,3782.7695,5127.6255,4876.9023,9110.239,18.213644,17.20574,17.260798,42.315
IN,Miami,8937.592,10481.815,9811.101,14353.18,1225.6716,987.39075,1141.5946,3182.729,15.336029,13.050644,13.420269,38.135788
IN,Monroe,1306.0513,1121.9304,1175.3716,3172.7766,119522.82,111047.74,113252.81,114251.42,57.215942,77.9761,73.46874,136.38771
IN,Montgomery,5762.28,7455.6567,7025.2427,11486.0,2822.3833,3458.4138,3241.0767,5629.9414,20.761293,20.535696,18.809656,43.30007
IN,Morgan,8437.6455,10107.78,9544.3125,13126.474,3943.1,5508.7554,5243.5215,10004.109,42.37313,51.435772,48.672318,82.60419
IN,Newton,6101.0386,7980.6973,7580.329,12329.325,1186.717,1022.74133,1163.7786,3199.5842,8.550564,2.5925784,9.829279,34.67866
IN,Noble,8420.105,9973.576,9415.484,14164.755,2223.7078,2476.7595,2274.406,4427.804,41.072956,53.495785,51.326546,90.34981
IN,Ohio,3194.6135,4001.9753,3807.3015,6531.23,1108.4254,788.95374,1069.0269,3160.1492,13.322946,9.723367,12.412444,37.6207
IN,Orange,98081.016,90150.32,89406.875,89926.664,6735.897,8537.572,8128.354,12569.806,62.20418,79.68709,74.08087,129.85217
IN,Owen,1030.6002,754.1373,981.22015,2996.3403,941.6789,585.15967,898.8057,2906.47,15.348118,12.36393,13.552172,38.676292
IN,Parke,1994.1611,2025.7056,1831.2439,3858.0327,28670.555,30770.012,29441.555,32035.385,1323.9541,1269.149,1290.1039,1307.6622
IN,Perry,8469.518,10612.255,10035.384,14371.771,11268.083,12517.996,11347.087,14240.916,153.0962,167.03271,149.79024,187.31773
IN,Pike,2561.467,2724.2551,2482.7551,4671.3613,3948.9055,4834.6787,4519.2793,7800.866,476.49902,517.13434,507.7372,540.66797
IN,Porter,18521.777,17977.646,16051.283,18746.783,738.6816,266.86578,790.3235,2758.337,13.185924,8.637489,11.811001,36.901726
IN,Posey,1031.6481,681.98444,948.7852,2964.0789,5380.752,6649.1753,6137.012,9891.603,603.2415,600.84064,583.5821,610.212
IN,Pulaski,2760.8025,3009.4165,2756.5005,5018.668,15552.969,16025.106,14398.716,17264.229,88.64895,103.93985,97.27276,134.43463
IN,Putnam,998.5326,630.9719,909.93243,2908.3303,116130.14,106930.54,108199.31,108864.61,152.26161,179.18011,164.68832,206.20709
IN,Randolph,20510.002,21351.697,19730.572,22458.625,2262.8254,2353.897,2130.126,4232.448,760.7729,758.864,749.22925,774.3379
IN,Ripley,1291.5262,1037.7488,1124.8525,3134.5923,277636.4,253528.97,297322.44,307148.25,196.63112,222.84862,207.22679,244.30879
IN,Rush,714.58966,239.18555,786.1564,2758.8987,5699.64,6875.087,6330.491,9813.35,90.35197,110.716995,105.22663,150.54803
IN,St. Joseph,3197.633,3766.5435,3518.412,5956.782,1336.3501,1064.2081,1129.4819,3130.0103,57.129757,69.09789,63.840843,106.334045
IN,Scott,146029.62,140664.3,149268.47,151890.67,676.3118,175.46013,768.2577,2735.8818,240.1996,261.8041,244.3983,279.79724
IN,Shelby,15915.516,16242.874,14574.67,17418.287,367645.88,302368.44,370026.8,380328.9,109.951195,121.1969,113.29576,156.51576
IN,Spencer,38937.434,39154.52,37515.168,39800.254,3862.9895,4742.669,4441.9814,7388.3154,1247.5922,1064.292,1023.9019,1025.248
IN,Starke,17992.795,17518.502,15618.436,18336.9,7774.048,8141.5796,7425.485,10338.004,2303.7205,1998.2836,2121.7583,2133.1963
IN,Steuben,30945.242,31652.828,29987.336,32398.787,30791.807,26617.227,23609.523,25599.08,11.871824,7.269269,11.020334,35.914925
IN,Sullivan,11346.658,11800.373,10619.737,13446.51,41440.84,38835.97,36429.465,38345.984,1784.779,1630.1547,1694.201,1712.4333
IN,Switzerland,4420.908,5009.338,4601.1875,7344.631,12440.857,11671.019,10262.931,12997.96,62.660763,69.31751,62.852936,98.389275
IN,Tippecanoe,11132.077,11028.278,9898.299,12704.043,14751.002,14581.79,12821.908,15674.672,599.04895,601.6921,585.71594,612.9977
IN,Tipton,70345.26,66898.93,66127.734,67779.73,173600.72,168103.14,184117.66,189465.3,56.188843,64.735634,59.59946,94.545616
IN,Union,76007.98,67865.09,66183.1,67215.39,23887.9,23750.777,21845.484,24391.406,13.018344,9.034123,11.76831,36.625584
IN,Vanderburgh,19653.076,20011.514,18285.203,21005.783,1297.5338,1071.4727,1062.5109,3016.1187,64.33335,76.831245,70.49981,107.50981
IN,Vermillion,4674.844,5385.995,4940.2935,7781.2534,15084.572,15059.554,13326.061,16176.078,49.172504,57.894966,53.825787,87.33183
IN,Vigo,2070.473,2150.2144,1949.9525,4009.0974,66792.195,61553.832,59620.15,60916.492,1286.972,1149.2064,1132.2059,1131.9913
IN,Wabash,17637.562,18411.021,16815.88,19631.145,21917.41,21535.459,19595.557,22187.896,1113.1459,1032.8649,1017.7102,1034.821
IN,Warren,71922.8,64457.363,62360.773,63404.234,16573.338,16162.095,14304.68,17076.979,54.240025,66.18187,61.50735,98.663864
IN,Warrick,24770.54,24434.104,22469.764,24971.99,3629.443,4223.373,3956.0098,6498.469,485.44067,464.39722,436.24765,461.98837
IN,Washington,254028.47,221973.8,251270.98,254957.64,2593.2246,2700.318,2447.4814,4621.221,949.47845,874.1119,863.6723,881.0622
IN,Wayne,12134.638,13183.489,11828.767,14794.016,4774.2285,5523.6353,5058.157,7932.1597,7402.3877,5403.797,7595.3413,7522.809
IN,Wells,9220.408,9692.572,8972.548,11861.298,1660.462,1586.8538,1413.2114,3332.075,330.84933,308.14426,278.70602,307.8339
IN,White,3814.3474,4336.9185,4038.2705,6597.5166,10646.167,10319.138,9296.0,12105.177,14.26062,10.751398,12.51363,37.354366
IN,Whitley,5820.741,6750.3403,6145.881,9133.736,4246.658,4918.7285,4541.488,7278.8296,72.66365,80.20585,72.19822,108.86545
IA,Adair,6936.913,8275.158,7765.0464,11006.945,5923.99,7103.2715,6551.5615,9548.73,558.1817,543.74475,521.5362,547.38245
IA,Adams,7568.6704,8122.1626,7444.9033,10371.685,71782.94,67637.08,66834.54,68413.42,49.836567,57.388695,53.187305,86.3074
IA,Allamakee,84692.04,73789.75,72077.82,72963.445,14260.28,16212.984,14959.555,17964.45,593.1672,569.9009,546.26373,570.6061
IA,Appanoose,23996.309,25449.08,23934.188,26600.572,172356.38,148356.25,154818.52,154518.03,474.4759,475.75223,454.11563,482.70297
IA,Audubon,3564.1357,4299.875,4055.0825,6645.765,24937.316,26884.604,25483.236,28161.803,32.458416,34.962215,31.962875,59.590763
IA,Benton,22657.715,23812.418,22238.574,24922.234,3611.6392,4262.961,4003.6174,6567.45,51.164886,61.15055,56.839485,91.24969
IA,Black Hawk,29603.814,32130.389,30933.705,33543.375,26807.041,30484.848,29540.01,32315.988,40.580162,46.197304,42.734547,72.76272
IA,Boone,84974.71,84957.945,85562.17,87338.945,5702.4526,7010.995,6496.2334,9689.559,72.540474,86.92018,79.99595,117.4987
IA,Bremer,6045.7837,7512.928,7021.844,10096.466,6561.8223,8165.422,7708.652,10712.552,81.672516,97.60078,90.95637,128.28606
IA,Buchanan,12597.625,15471.59,14465.834,17584.12,5496.893,6051.5503,5457.1533,8354.68,257.4324,302.8929,290.92343,327.5854
IA,Buena Vista,4083.2073,4746.4897,4392.4697,7091.9214,5907.142,7057.652,6500.038,9496.287,336.1925,363.8388,347.2439,380.34122
IA,Butler,12214.7705,14013.875,12772.8955,15837.273,71647.45,71332.59,71860.41,74154.375,126.82727,139.12369,127.54282,163.62299
IA,Calhoun,4816.4165,5678.0757,5219.424,8127.8755,38199.137,40651.266,39668.613,42205.52,60.656956,69.968216,63.970604,100.04534
IA,Carroll,8948.91,10471.7,9798.791,12744.599,9915.204,12180.167,11288.548,14278.701,103.580055,124.52921,117.89694,155.04207
IA,Cass,4866.989,5759.17,5293.933,8212.377,32444.602,35889.945,34913.44,37651.57,28.93056,30.088726,27.213968,53.633297
IA,Cedar,7281.804,8884.743,8440.556,11431.226,5524.1187,6052.9805,5452.4053,8346.833,67.73839,75.77856,68.58261,104.95059
IA,Cerro Gordo,7252.6865,8738.867,8267.858,11496.5625,25822.033,29988.39,29154.172,31994.88,119.195435,144.19319,134.11511,171.0186
IA,Cherokee,109560.6,104570.43,106547.77,107932.266,2674.6143,2931.4268,2691.0574,4939.113,511.0835,534.23267,521.0776,551.9215
IA,Chickasaw,24223.164,26868.424,25641.48,28396.135,4659.349,5630.287,5203.1206,8121.9326,112.79368,133.36212,124.72886,161.59741
IA,Clarke,37574.523,40774.848,39985.344,42612.82,834.5005,423.57236,828.7679,2798.5742,28.17245,30.99873,28.388136,55.26009
IA,Clay,858.54663,479.1835,896.3732,2950.2478,1170.1779,917.6746,981.91394,2922.353,64.125404,68.325615,61.527035,96.46879
IA,Clayton,6407.262,7206.787,6565.521,9528.693,1004.05994,689.353,940.0085,2942.3457,9.914875,4.7732944,10.5911455,35.910267
IA,Clinton,1104.8615,778.21014,908.2873,2836.9438,632.7766,108.69414,747.37427,2705.3445,17.505606,16.187899,15.041916,39.19889
IA,Crawford,909.11224,559.1753,863.45044,2837.516,2534.913,2692.5527,2453.2107,4634.311,43.34714,50.63115,47.42872,78.658325
IA,Dallas,941.08673,589.6722,919.3945,2946.3699,1359.0726,1106.3433,1160.2968,3157.844,30.657433,33.27237,30.484165,57.783127
IA,Davis,1396.3777,1239.1064,1143.0295,3069.6992,1033.203,720.2035,916.774,2880.7302,15.7536545,13.289966,14.506649,39.710304
IA,Decatur,722.86725,246.66905,783.04364,2746.231,875.88086,486.9771,833.3205,2782.3118,15.045963,11.857491,12.989638,37.815342
IA,Delaware,721.0058,248.73643,783.3339,2746.0854,1383.3848,1195.153,1089.1382,3007.5068,10.933498,6.169837,10.634381,35.38464
