state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
ME,York,60491,61325,59586,55999,40258,43455,44959,59833,7342,3812,10073,10592
MD,Allegany,9901,10831,9728,8595,18746,20180,20770,24393,943,820,1065,1406
MD,Anne Arundel,126211,129368,128100,124579,118267,126764,121154,125515,15833,10257,23637,21530
MD,Baltimore,211877,223414,221116,221777,142078,154310,147333,155272,17441,12551,25616,24018
MD,Calvert,19028,20589,19106,16803,23488,24876,25393,28289,1723,1241,2248,3734
MD,Caroline,4804,5133,4505,4115,8436,8615,8976,9916,464,312,582,903
MD,Carroll,26358,27619,26898,25208,52924,58332,54991,61420,5785,3538,7128,7206
MD,Cecil,15995,17107,15701,12751,25155,25757,27431,31213,1617,1191,1764,1934
MD,Charles,46031,48261,46980,47087,23151,25224,25676,30879,1905,1425,2715,5173
MD,Dorchester,6843,7459,6708,6331,8255,8588,8557,8963,357,238,446,665
MD,Frederick,55154,55816,55676,54469,48619,58114,53018,69866,9427,5077,14201,16202
MD,Garrett,3489,3466,3138,2866,9560,10276,10444,12242,414,292,518,780
MD,Harford,47566,49895,47624,44799,72068,78393,74213,82985,7800,4426,9752,8175
MD,Howard,93235,97413,95169,99198,44944,54868,46535,52160,12013,6730,17859,17384
MD,Kent,4882,5053,4767,4844,4905,5121,4931,5398,344,219,441,688
MD,Montgomery,320136,333307,338446,338052,82665,114890,91008,132303,17824,12544,26584,25458
MD,Prince George's,328173,348939,352090,356968,18269,25977,32356,80121,13080,7538,19841,19134
MD,Queen Anne's,8419,8984,8448,8110,15757,16882,16867,18123,885,564,1075,1583
MD,St. Mary's,17963,19479,18017,15771,25679,27456,27410,29881,1822,1325,3243,8238
MD,Somerset,4893,5405,4654,4452,5153,5291,5229,5752,223,144,295,452
MD,Talbot,8884,9276,9020,8807,10774,12095,11283,11942,670,333,810,1124
MD,Washington,23325,24656,23122,19390,33246,35871,37523,49740,2453,1874,2903,3885
MD,Wicomico,18424,19754,18660,16839,21270,22782,22620,23993,1290,1025,1656,2838
MD,Worcester,10907,11595,10838,9596,16064,17112,17221,18519,767,494,921,1323
MD,Baltimore City,204514,220431,213370,215899,20985,26069,25387,38144,11295,6757,17101,18749
MA,Barnstable,72996,74612,73585,78771,49212,59460,51283,58795,5605,3069,6537,4000
MA,Berkshire,46220,49247,45993,43242,14429,15199,16905,22209,2673,1485,2891,1818
MA,Bristol,132310,141463,134649,135765,95867,100316,97923,102285,13682,7615,19735,15962
MA,Dukes,8076,8453,8374,8820,2711,2904,2517,2863,397,225,492,724
MA,Essex,209712,217378,215243,213780,132128,148241,138482,143292,15690,9382,23571,20106
MA,Franklin,25827,27429,26085,23769,8942,9753,10292,13535,2029,1575,2299,2839
MA,Hampden,115204,124032,117566,115816,72450,79344,74683,83317,10133,4321,14095,8115
MA,Hampshire,55590,58792,55844,54962,20174,22225,21782,24238,4504,3243,5300,6219
MA,Middlesex,462427,482811,503450,502998,224773,258269,237288,254356,18990,14826,27735,27405
MA,Nantucket,4085,4002,4039,4439,2182,2309,1914,2150,229,132,296,439
MA,Norfolk,201068,210248,207514,209702,125467,142798,129745,132659,15469,9108,23246,19632
MA,Plymouth,132301,136085,134372,132858,111978,122291,115624,116428,13341,6778,19911,15067
MA,Suffolk,217792,229104,228100,230984,53439,60359,53234,50105,12644,7283,17566,14944
MA,Worcester,198156,203767,201172,198452,151338,164056,158236,160806,16545,10539,24743,21934
MI,Alcona,2792,2848,2352,1997,3600,3621,3746,4777,189,90,234,310
MI,Alger,2501,2518,2068,1788,2436,2404,2303,2830,163,96,213,312
MI,Allegan,21038,21195,20998,17776,27929,30675,32492,45043,2239,826,2690,1947
MI,Alpena,6942,7381,6564,5487,7368,7597,8335,10716,497,187,587,724
MI,Antrim,5545,5574,5305,4853,7371,8132,8212,10421,475,196,559,695
MI,Arenac,3878,4149,3414,2797,4046,4087,4353,5719,252,124,305,394
MI,Baraga,1890,1848,1405,1092,2067,1961,1868,2275,107,62,137,192
MI,Barry,11976,12316,11548,8943,15961,17340,18784,25086,1279,263,1609,1310
MI,Bay,27366,28307,26800,22058,23612,25230,26749,33706,1908,633,2335,1818
MI,Benzie,5020,5039,4775,4431,4724,5099,5170,6836,372,173,456,647
MI,Berrien,35089,32514,35230,32659,30561,35632,35334,50220,2415,1165,2720,1914
MI,Branch,7388,7691,6932,5485,9688,10437,11278,14997,564,200,657,737
MI,Calhoun,28975,28848,28712,24776,26362,27997,30352,40380,2003,937,2252,1658
MI,Cass,10391,10384,9832,7177,11350,12989,13595,19156,683,222,806,878
MI,Charlevoix,6282,6443,6065,5515,7358,8161,8291,10767,514,189,614,787
MI,Cheboygan,6076,6432,5678,4735,6984,7455,8005,10697,477,213,565,724
MI,Chippewa,7386,7837,7007,5808,8012,8648,8920,11114,585,207,699,879
MI,Clare,6646,7140,6143,4806,7086,7296,7837,9697,462,197,539,654
MI,Clinton,18172,18573,18247,15723,18709,20997,21292,26954,1534,398,1920,1658
MI,Crawford,3258,3357,2818,2371,3632,3750,3898,5262,276,111,322,386
MI,Delta,8929,9427,8577,7087,9176,9891,10545,13764,617,190,725,802
MI,Dickinson,5422,5579,5099,4489,7242,7883,8104,10366,473,195,557,689
MI,Eaton,27150,27577,27314,24498,23035,25714,26586,35326,2273,976,2631,1919
MI,Emmet,7899,7874,7869,7370,9334,10585,10446,13103,724,241,866,1016
MI,Genesee,124672,123417,120167,113891,59246,71434,70777,118742,7717,3153,10054,4816
MI,Gladwin,5943,6467,5454,4337,6669,6893,7425,9405,398,161,461,536
MI,Gogebic,4357,4546,3948,3360,3304,3425,3576,5024,279,111,325,389
MI,Grand Traverse,21549,21331,22310,21244,23167,26265,26154,33253,1932,840,2231,1849
MI,Gratiot,8027,8355,7570,5951,7941,8503,9383,13029,601,191,707,801
MI,Hillsdale,7565,7922,6993,5193,11385,12301,13512,18430,697,254,816,882
MI,Houghton,7051,7385,6917,6446,7759,8531,8478,10267,698,280,820,947
MI,Huron,7233,7494,6742,5246,8516,9088,10006,13654,504,160,578,602
MI,Ingham,87770,79489,86379,87467,33706,40000,39499,59863,6576,3355,7984,4791
MI,Ionia,11220,11790,10727,8205,13585,14936,16330,22756,1096,427,1290,1309
MI,Iosco,6517,6955,6049,4824,6715,7080,7639,10103,484,197,565,672
MI,Iron,2906,3017,2566,2464,3170,3241,3272,4292,175,98,209,257
MI,Isabella,14469,13719,14151,10843,11307,11759,12507,14694,996,294,1207,1259
MI,Jackson,31205,31192,30611,25676,31918,34985,36600,50366,2638,1181,3027,1939
MI,Kalamazoo,73300,68409,72483,72468,42330,50068,46117,59813,6566,2858,8248,4385
MI,Kalkaska,3513,3619,3062,2528,4742,4897,5356,7406,311,154,370,477
MI,Kent,146126,132001,143796,136700,114267,158943,131993,208657,14412,7828,21781,17468
MI,Keweenaw,995,823,448,116,1141,973,659,471,54,35,65,96
MI,Lake,2908,3042,2466,2091,2568,2488,2611,3566,156,75,195,260
MI,Lapeer,18000,19268,17071,12053,23136,23933,27870,39692,1583,400,1997,1500
MI,Leelanau,7051,7032,7134,7161,6750,7657,7318,8976,466,161,569,789
MI,Lenawee,21040,22150,20476,15976,20981,22399,25186,35441,1665,722,1909,1589
MI,Livingston,38936,36885,38947,35923,53361,61467,58138,76477,4285,1750,5216,2843
MI,Luce,1403,1269,852,440,1730,1668,1506,1914,83,36,105,146
MI,Mackinac,2946,2966,2555,2299,3291,3422,3434,4548,179,83,228,321
MI,Macomb,203068,205357,200559,192962,180794,200391,193847,215864,11790,4390,17893,11068
MI,Manistee,6625,7050,6276,5342,5493,5788,6257,8568,486,216,577,745
MI,Marquette,18035,19003,18106,15857,12512,14185,14494,19088,1342,524,1579,1508
MI,Mason,7066,7437,6693,5565,7074,7736,8040,10624,568,188,675,822
MI,Mecosta,8072,8369,7692,6275,9275,9791,10175,12014,630,190,745,820
MI,Menominee,5404,5798,4932,3957,4993,5448,5913,8800,386,153,447,532
MI,Midland,18496,18607,18579,16055,21100,24013,23429,28404,1889,539,2361,1959
MI,Missaukee,2681,2606,2191,1704,4460,4688,4909,6601,229,100,288,400
MI,Monroe,33856,36431,32578,25458,36905,36969,40646,50418,2752,991,3347,2059
MI,Montcalm,11548,12288,10862,7777,13596,14447,16218,22091,1070,358,1285,1296
MI,Montmorency,2373,2393,1859,1380,2902,2926,3049,4231,158,94,193,250
MI,Muskegon,47000,43659,45713,39971,25648,28909,32885,54748,3099,1339,3629,2256
MI,Newaygo,9319,9626,8740,6432,12095,13079,14506,20115,766,226,910,916
MI,Oakland,357187,358750,355545,337320,228954,333000,262787,432379,15651,9125,23622,20061
MI,Oceana,5645,5680,5280,4468,5866,6304,6657,8991,496,183,589,746
MI,Ogemaw,4928,5378,4431,3516,5448,5542,6055,7903,390,159,450,528
MI,Ontonagon,2006,1906,1524,1194,1943,1958,1829,2500,127,69,157,206
MI,Osceola,4356,4523,3898,3171,5996,6278,6727,8825,380,185,459,627
MI,Oscoda,1986,1977,1461,1025,2462,2360,2435,3220,134,74,160,192
MI,Otsego,5046,5160,4658,3941,6794,7205,7668,9993,485,175,577,737
MI,Ottawa,49267,42315,49845,48490,71050,87557,77770,102603,7631,3036,10004,5204
MI,Presque Isle,3496,3572,3100,2719,3729,3811,3992,5320,256,125,303,376
MI,Roscommon,6403,6941,5954,4837,6722,6960,7566,9776,438,174,515,645
MI,Saginaw,52371,53269,50810,45150,36301,40567,41013,56115,3056,1218,3648,2147
MI,St. Clair,32943,33277,31727,25111,37215,38769,43435,62645,3154,1093,3906,2313
MI,St. Joseph,10664,10814,10071,7284,12201,13510,14681,20581,875,202,1057,982
MI,Sanilac,7799,8180,7239,5427,10597,11392,12833,18160,673,178,790,767
MI,Schoolcraft,2224,2188,1761,1447,2274,2195,2181,2831,140,60,179,248
MI,Shiawassee,16776,17937,16111,12035,15421,16566,18915,27173,1372,464,1655,1485
MI,Tuscola,11676,12565,10923,7706,13953,15028,16487,22140,803,301,944,993
MI,Van Buren,16473,17178,16141,12905,15040,16739,17564,23267,1264,414,1529,1452
MI,Washtenaw,129865,122828,128865,126383,40882,52379,45382,63308,8368,4387,10547,6928
MI,Wayne,591220,592016,605236,558972,166934,234852,194632,325552,15233,8028,23057,18801
MI,Wexford,6517,6816,6054,4807,8184,8744,9389,12331,547,231,649,822
MN,Aitkin,4397,4821,4022,3554,4703,4683,5029,6278,396,223,478,660
MN,Anoka,81028,90149,81596,79591,88088,96946,90517,95538,14842,8599,22241,18678
MN,Becker,7010,7477,6650,5599,9018,9606,10341,13419,695,342,806,966
MN,Beltrami,11126,12442,10652,8427,9798,10333,10747,12603,1186,701,1435,2013
MN,Benton,7867,8893,7408,6003,11383,11776,12450,14222,924,623,1040,1265
MN,Big Stone,1719,1651,1201,829,1640,1505,1344,1568,132,75,173,252
MN,Blue Earth,17335,18819,16951,13638,14394,15787,15874,18557,2087,1473,2373,2741
MN,Brown,5445,6060,4980,4051,7389,8130,8330,10799,744,375,883,1156
MN,Carlton,10706,12252,10437,9000,6887,6939,7523,9080,907,502,1071,1398
MN,Carver,20318,21084,21313,21297,27563,31382,28626,29666,3378,1676,4048,3594
MN,Cass,6770,7479,6376,5349,8951,9496,9705,11224,647,322,758,950
MN,Chippewa,3125,3421,2728,2450,3105,3001,3210,4213,311,176,384,538
MN,Chisago,11864,13406,11444,9294,16531,17417,18098,20444,1440,729,1620,1517
MN,Clay,15086,15654,14835,11992,11263,13183,13377,18673,1691,975,1997,2430
MN,Clearwater,2017,2060,1504,1102,2522,2408,2475,3193,140,96,177,248
MN,Cook,2204,2127,1858,1854,1444,1384,1087,1192,197,133,266,421
MN,Cottonwood,2712,2789,2260,1892,3226,3340,3352,4430,230,142,298,443
MN,Crow Wing,14195,15507,13653,10506,19214,20416,21499,25766,1494,886,1656,1685
MN,Dakota,112634,117757,113555,111312,93193,107897,97616,105325,15579,9328,23470,20096
MN,Dodge,4344,4815,3929,3366,5646,5740,6051,7314,597,327,726,1040
MN,Douglas,8499,9394,8058,6509,11920,12723,13493,16718,908,452,1064,1305
MN,Faribault,3516,3819,3075,2601,4023,4170,4358,5827,399,223,483,671
MN,Fillmore,5567,6241,5147,4331,4921,4984,5600,7757,574,271,677,862
MN,Freeborn,9008,10267,8451,6561,7040,7235,8064,10668,715,417,829,1060
MN,Goodhue,11681,13150,11382,9599,12921,13915,14084,16001,1295,713,1465,1582
MN,Grant,1962,1955,1468,1121,1893,1812,1729,2263,197,118,255,371
MN,Hennepin,402462,426909,434707,439872,181769,233630,193957,240132,20600,17125,30264,31950
MN,Houston,5467,5761,5145,4546,4576,4934,5164,7230,516,242,630,889
MN,Hubbard,4672,5098,4308,3809,6768,7010,7067,7812,492,250,614,926
MN,Isanti,7722,8714,7298,6017,12176,12668,13313,15134,976,533,1129,1354
MN,Itasca,12183,13834,11698,9336,11017,11319,12434,15224,1158,631,1292,1336
MN,Jackson,2548,2625,2093,1748,3102,3082,3161,4063,255,149,319,451
MN,Kanabec,3634,3967,3170,2612,4603,4521,4831,5833,432,222,511,656
MN,Kandiyohi,9465,10579,9080,7493,11606,12173,12792,14908,985,458,1151,1342
MN,Kittson,1637,1535,1098,679,1314,1193,1038,1370,120,90,162,253
MN,Koochiching,3509,3818,3096,2698,2896,2855,3115,4474,328,191,398,546
MN,Lac Qui Parle,2142,2251,1741,1620,2115,2014,1962,2480,182,94,225,297
MN,Lake,4024,4373,3730,3550,2763,2710,2678,3263,313,192,396,587
MN,Lake of the Woods,1259,1142,690,254,1561,1423,1264,1501,92,71,115,169
MN,Le Sueur,6525,7312,6073,4960,7977,8194,8689,10226,693,325,814,1003
MN,Lincoln,1709,1722,1183,797,1762,1661,1578,2082,153,95,188,245
MN,Lyon,5563,5971,5120,4184,6137,6698,6888,9087,646,345,789,1138
MN,McLeod,6905,7574,6480,5320,11151,11905,12198,14088,981,548,1110,1257
MN,Mahnomen,1634,1545,1121,775,1129,1012,774,924,97,47,124,176
MN,Marshall,2308,2360,1803,1368,2342,2455,2640,4341,249,149,313,439
MN,Martin,4046,4461,3711,3426,6328,6846,6783,8139,490,257,584,779
MN,Meeker,4984,5516,4515,3680,7023,7252,7598,9012,606,266,706,804
MN,Mille Lacs,5652,6356,5147,4079,7261,7379,7894,9373,608,256,708,794
MN,Morrison,5811,6735,5390,4560,10923,11014,12247,14728,670,390,764,926
MN,Mower,10128,11933,9971,9076,7223,7301,8159,10452,867,484,984,1140
MN,Murray,2391,2492,1868,1371,2496,2503,2546,3548,260,116,319,430
MN,Nicollet,9411,10317,9198,8041,7720,8524,8406,10126,1008,568,1215,1682
MN,Nobles,3982,4191,3575,3077,4278,4556,4802,6746,401,183,484,661
MN,Norman,2133,2048,1654,1307,1425,1402,1325,2112,185,115,242,355
MN,Olmsted,38034,39970,38263,35642,34169,37072,35878,39009,7524,3572,10368,10140
MN,Otter Tail,12399,13015,11926,9177,17842,19527,20394,25797,1328,715,1464,1370
MN,Pennington,3250,3372,2818,2398,3254,3298,3504,4885,354,220,444,669
MN,Pine,6442,7338,6113,5384,7079,7226,7706,9221,658,362,757,922
MN,Pipestone,2077,2051,1564,1144,2790,2822,2900,4007,227,122,286,401
MN,Polk,6986,7472,6497,5102,6913,7638,8279,11992,655,316,777,1008
MN,Pope,3191,3350,2782,2442,3215,3182,3324,4330,274,153,340,483
MN,Ramsey,176528,187510,182414,182923,67837,81513,70174,79610,16595,10847,24847,22484
MN,Red Lake,1341,1221,759,274,1273,1125,911,1019,128,82,161,223
MN,Redwood,3160,3382,2671,2129,4313,4582,4719,6342,409,231,488,652
MN,Renville,3637,3869,3145,2497,4026,4162,4381,5897,436,173,505,587
MN,Rice,16281,18004,16219,14158,14126,15343,15347,17275,1494,1005,1709,2097
MN,Rock,2199,2229,1726,1393,2822,2865,2829,3659,238,121,301,437
MN,Roseau,2961,3043,2476,1962,4231,4391,4861,7064,309,200,390,580
MN,Saint Louis,64957,72459,64172,61961,38975,40208,41964,49665,9614,4878,12999,10837
MN,Scott,27731,29202,28310,26690,37480,41073,38968,41726,5235,2598,6831,6881
MN,Sherburne,16225,18154,15713,12400,27446,28608,29553,33055,2410,1449,2782,2911
MN,Sibley,2947,3212,2556,2323,4633,4809,4860,5915,430,234,519,721
MN,Stearns,31055,33410,30068,23792,41693,44096,44340,51388,4568,2778,5190,3962
MN,Steele,8376,9367,7941,6457,10238,10697,11188,12923,1024,537,1157,1247
MN,Stevens,2829,2990,2477,2364,2745,2844,2675,3330,294,174,374,561
MN,Swift,2768,3059,2381,2199,2381,2257,2413,3362,244,147,301,408
MN,Todd,4838,5384,4277,3223,6936,7027,7731,9711,520,280,607,773
MN,Traverse,1328,1225,773,364,1220,1032,832,878,74,47,90,127
MN,Wabasha,5342,5910,4969,4317,6088,6289,6549,7882,588,302,701,936
MN,Wadena,2796,2868,2329,1904,4269,4274,4443,5397,270,179,338,479
MN,Waseca,4257,4750,3798,3140,5234,5318,5607,6884,529,274,636,876
MN,Washington,68674,72622,68740,68344,60379,71093,62391,68978,12081,6108,17466,13932
MN,Watonwan,2653,2775,2224,1935,2529,2566,2527,3393,284,160,347,471
MN,Wilkin,1653,1510,1121,713,1899,1912,1832,2636,159,98,214,328
MN,Winona,14559,15726,14050,10859,10450,11872,12034,15814,1501,963,1745,2191
MN,Wright,23510,25692,23005,18577,39788,42019,41554,44975,4194,2441,4871,4001
MN,Yellow Medicine,2731,2854,2241,1771,2813,2807,2899,3932,261,157,318,418
MS,Adams,8760,9597,8647,7910,6386,6774,6382,6447,138,91,169,220
MS,Alcorn,3250,3717,3406,4604,11095,11486,11603,11822,130,180,226,506
MS,Amite,3341,3458,3019,2873,4388,4606,4312,4624,44,47,51,77
MS,Attala,3832,4046,3527,3330,5208,5419,5137,5264,56,38,79,137
MS,Benton,2317,2303,1937,1833,2404,2188,2136,2282,42,28,42,47
MS,Bolivar,10037,10985,9909,8800,4853,5005,4785,5002,121,141,166,289
MS,Calhoun,2652,2785,2227,1946,4492,4609,4421,4699,55,62,68,110
MS,Carroll,2215,2210,1811,1661,3986,4133,3845,4056,23,21,30,63
MS,Chickasaw,4435,4665,4165,3936,4319,4284,4247,4542,67,114,91,169
MS,Choctaw,1707,1621,1249,1038,2886,2939,2689,2977,35,30,40,62
MS,Claiborne,4645,5121,4333,3984,1007,864,521,345,15,19,19,45
MS,Clarke,3140,3228,2795,2620,5218,5356,5231,5574,54,84,60,89
MS,Clay,6361,6842,6161,5684,4444,4571,4336,4534,65,62,95,179
MS,Coahoma,7402,8209,7203,6563,2625,2835,2611,3445,23,33,78,239
MS,Copiah,7379,7811,7190,6457,6524,6768,6539,6588,88,90,110,168
MS,Covington,3832,4022,3548,3405,5501,5672,5515,5796,66,63,78,114
MS,DeSoto,19444,21004,20033,19180,43866,44130,44224,42246,861,673,1651,5083
MS,Forrest,11883,13617,12073,11708,14951,17266,15957,17538,439,378,728,1715
MS,Franklin,1958,1907,1541,1397,2974,2940,2758,2960,37,29,44,70
MS,George,1643,1609,1219,1112,8116,8597,8447,8998,101,116,130,208
MS,Greene,1604,1570,1122,869,4458,4664,4358,4579,54,63,56,67
MS,Grenada,5029,5453,4812,4616,6157,6377,6201,6416,63,56,87,154
MS,Hancock,3297,3911,3568,5093,13318,13969,14063,14573,334,306,417,633
MS,Harrison,21646,23940,22241,21517,38317,40569,39878,42461,739,719,1575,5271
MS,Hinds,72397,75708,71588,66199,27927,29593,28391,26979,733,725,1613,5499
MS,Holmes,7509,8131,7349,6736,1756,1663,1411,1493,48,40,59,90
MS,Humphreys,3740,4039,3422,3227,1601,1513,1210,1197,10,12,20,60
MS,Issaquena,966,757,412,55,930,742,406,135,8,8,4,11
MS,Itawamba,1826,1955,1567,1875,7845,7871,8253,8949,131,203,139,175
MS,Jackson,16425,17829,16275,13760,35308,37096,35755,34080,561,595,1100,3165
MS,Jasper,4937,5264,4718,4520,4203,4364,4082,4300,41,45,52,89
MS,Jefferson,3847,4019,3553,3371,935,742,416,163,30,16,28,33
MS,Jefferson Davis,4261,4339,3990,3756,2857,2740,2587,2660,32,81,66,177
MS,Jones,8699,9621,8580,7856,19882,21603,20624,20343,278,271,371,621
MS,Kemper,3269,3334,2966,2871,2026,1959,1752,1978,22,22,24,44
MS,Lafayette,7961,8367,8076,8048,10609,11592,10970,11129,371,312,651,1597
MS,Lamar,5253,5536,5191,5332,18298,19754,18995,18680,371,313,520,969
MS,Lauderdale,12550,13906,12250,10117,18603,19927,19240,18745,277,265,411,798
MS,Lawrence,2672,2665,2338,2286,4346,4441,4235,4440,30,30,50,114
MS,Leake,4070,4206,3822,3709,5066,5197,5014,5218,44,37,57,95
MS,Lee,11469,12910,11195,9471,21913,23035,22737,22241,261,274,559,1562
MS,Leflore,8676,9502,8542,7750,3742,3885,3657,4073,78,52,99,148
MS,Lincoln,5301,5686,5026,4600,10792,11559,11047,10791,116,108,150,230
MS,Lowndes,12392,13018,12169,9974,13698,14408,14076,13464,302,271,415,725
MS,Madison,19238,20195,19820,18687,26760,28555,27704,27460,574,346,908,2117
MS,Marion,4346,4611,4083,3896,8349,8857,8427,8249,93,93,137,253
MS,Marshall,9315,10234,9142,8116,6623,6832,6723,6964,138,124,187,305
MS,Monroe,6815,7475,6519,5723,10177,10511,10546,10634,114,134,158,277
MS,Montgomery,2751,2878,2372,2199,3140,3152,2905,3028,30,20,37,65
MS,Neshoba,3155,3215,2853,2790,8057,8442,8172,8138,78,79,111,204
MS,Newton,3262,3382,2927,2754,6509,6780,6636,7001,71,61,97,166
MS,Noxubee,4906,5153,4715,4592,1640,1545,1263,1278,24,20,23,32
MS,Oktibbeha,8570,8230,8535,7561,8836,8720,8805,7937,394,278,534,946
MS,Panola,8453,9313,8233,7259,7592,8038,7694,7749,134,118,157,200
MS,Pearl River,4240,4628,4048,4102,17454,18122,18147,17639,274,290,402,782
MS,Perry,1768,1709,1295,1031,4163,4282,4077,4393,54,53,60,81
MS,Pike,9070,10023,8909,7974,8442,8915,8629,8726,133,138,204,393
MS,Pontotoc,2983,3011,2644,2516,9900,10087,10374,10763,151,160,214,379
MS,Prentiss,2861,3082,2576,2640,7578,7568,7803,8073,113,139,133,190
MS,Quitman,2864,2934,2487,2281,1525,1372,1066,880,27,22,33,60
MS,Rankin,14043,15106,14265,13178,47298,49153,47624,46139,591,712,1412,4854
MS,Scott,4881,5161,4634,4360,6429,6599,6490,6676,74,75,96,157
MS,Sharkey,2042,1969,1605,1386,1090,955,652,593,65,137,115,289
MS,Simpson,4602,4815,4293,3897,7556,7888,7677,7767,79,50,99,140
MS,Smith,2138,2116,1707,1490,6159,6385,6168,6285,61,68,69,98
MS,Stone,2155,2149,1709,1448,5253,5491,5235,5494,93,102,127,219
MS,Sunflower,7661,8458,7456,6720,3092,3141,2968,3404,66,93,84,143
MS,Tallahatchie,3997,4155,3711,3520,2822,2737,2560,2664,34,38,52,109
MS,Tate,4835,5199,4535,4152,7570,7790,7724,7872,109,130,152,270
MS,Tippah,2458,2559,2205,2422,6969,7082,7188,7627,101,125,129,207
MS,Tishomingo,1697,1875,1455,1832,6437,6379,6751,7527,125,154,172,302
MS,Tunica,3314,3484,2925,2596,1288,1092,792,541,27,22,33,58
MS,Union,2941,3033,2517,2180,9023,9064,9363,9567,126,122,190,355
MS,Walthall,3417,3537,3071,2835,4227,4263,4126,4372,62,75,67,85
MS,Warren,10169,11067,10036,8851,10351,11332,10874,11574,178,150,288,581
MS,Washington,12596,14225,12383,10615,5618,6039,5867,6809,78,101,200,548
MS,Wayne,3990,4255,3745,3687,6067,6365,6090,6278,60,68,70,103
MS,Webster,1573,1442,1096,855,4098,4162,3988,4244,44,46,52,83
MS,Wilkinson,3476,3571,3154,2970,1760,1640,1346,1241,30,26,32,47
MS,Winston,4546,4828,4286,4064,5370,5573,5297,5388,63,51,86,148
MS,Yalobusha,3151,3211,2826,2703,3581,3486,3427,3656,50,41,77,155
MS,Yazoo,6121,6766,5911,5518,4941,5254,4997,5555,58,113,136,375
MO,Adair,4992,4831,4658,4058,5618,5906,6005,7288,427,241,525,743
MO,Andrew,3098,3042,2691,2346,5689,5680,6050,7156,265,190,342,506
MO,Atchison,1234,1064,679,284,2080,2015,1876,2278,65,46,84,131
MO,Audrain,4010,4085,3600,3074,6274,6485,6679,7825,306,220,394,596
MO,Barry,4146,4182,3738,3174,10388,10682,11221,12536,318,270,383,517
MO,Barton,1621,1536,1079,657,4475,4564,4665,5635,120,100,150,217
MO,Bates,2927,3008,2501,2158,5062,5148,5444,6784,259,179,328,459
MO,Benton,3331,3370,2878,2374,6235,6329,6639,7756,112,104,95,24
